75, 0.022015094757080078
26, 0.008005619049072266
26, 0.008005857467651367
26, 0.007963895797729492
26, 0.008004903793334961
33, 0.010006904602050781
31, 0.009006977081298828
26, 0.008005619049072266
26, 0.008011102676391602
31, 0.010001659393310547
26, 0.007004737854003906
26, 0.008005857467651367
31, 0.009006261825561523
31, 0.009006023406982422
26, 0.007005453109741211
29, 0.008005619049072266
27, 0.00799250602722168
30, 0.00901937484741211
32, 0.01001286506652832
26, 0.007000923156738281
28, 0.007995843887329102
31, 0.00900578498840332
35, 0.010006904602050781
27, 0.008006095886230469
29, 0.006021022796630859
28, 0.007004499435424805
55, 0.014012336730957031
28, 0.008008241653442383
29, 0.0070040225982666016
26, 0.007005214691162109
33, 0.009003877639770508
41, 0.010995626449584961
30, 0.008017539978027344
28, 0.007009983062744141
36, 0.010001897811889648
41, 0.0120086669921875
35, 0.00999593734741211
42, 0.012008905410766602
31, 0.009023189544677734
36, 0.010988235473632812
38, 0.011007308959960938
34, 0.010007143020629883
30, 0.008005619049072266
32, 0.01000666618347168
48, 0.015011072158813477
34, 0.011009454727172852
52, 0.01602911949157715
28, 0.009000062942504883
45, 0.014009952545166016
31, 0.010010242462158203
39, 0.012004613876342773
32, 0.009996414184570312
41, 0.013019084930419922
25, 0.008006095886230469
33, 0.01000666618347168
44, 0.013998270034790039
34, 0.011018514633178711
33, 0.009997844696044922
35, 0.011006355285644531
29, 0.008005619049072266
32, 0.010218620300292969
101, 0.03602862358093262
38, 0.01402735710144043
30, 0.010982513427734375
35, 0.013012886047363281
28, 0.011005878448486328
28, 0.010005712509155273
32, 0.0120086669921875
31, 0.012008905410766602
28, 0.01000666618347168
28, 0.01100778579711914
32, 0.012008428573608398
26, 0.009006261825561523
28, 0.010007143020629883
27, 0.009006261825561523
26, 0.009006500244140625
31, 0.01100778579711914
41, 0.014009952545166016
26, 0.009006023406982422
26, 0.009006738662719727
31, 0.011007308959960938
29, 0.010007619857788086
31, 0.009006261825561523
30, 0.008005619049072266
29, 0.009006977081298828
28, 0.0075070858001708984
29, 0.009006738662719727
27, 0.009011507034301758
27, 0.021027088165283203
29, 0.007987499237060547
33, 0.009021282196044922
30, 0.008995294570922852
33, 0.009003400802612305
33, 0.010020971298217773
29, 0.008005619049072266
31, 0.008992195129394531
43, 0.012007951736450195
34, 0.01000666618347168
36, 0.011017560958862305
33, 0.00899648666381836
29, 0.009006738662719727
27, 0.008021354675292969
27, 0.008005619049072266
27, 0.007990837097167969
44, 0.014010429382324219
29, 0.009006023406982422
29, 0.008005857467651367
30, 0.008989810943603516
27, 0.008014440536499023
31, 0.008013486862182617
27, 0.008000612258911133
27, 0.0069925785064697266
27, 0.008018016815185547
27, 0.007009744644165039
27, 0.008001327514648438
32, 0.008005142211914062
27, 0.008005857467651367
27, 0.007004976272583008
27, 0.008010387420654297
27, 0.0070230960845947266
27, 0.006998777389526367
27, 0.007004737854003906
27, 0.008006572723388672
27, 0.007004261016845703
27, 0.008011102676391602
27, 0.0070192813873291016
27, 0.007002592086791992
26, 0.0060045719146728516
27, 0.006005525588989258
27, 0.007016897201538086
27, 0.007009744644165039
30, 0.0076482295989990234
27, 0.007008790969848633
27, 0.008331298828125
27, 0.006009578704833984
27, 0.0070040225982666016
27, 0.00599217414855957
27, 0.007004976272583008
37, 0.009011507034301758
27, 0.007003068923950195
27, 0.006985664367675781
27, 0.007004499435424805
27, 0.0060040950775146484
27, 0.007012844085693359
33, 0.009003639221191406
27, 0.0069980621337890625
29, 0.006001949310302734
29, 0.007001399993896484
27, 0.006012916564941406
29, 0.007024526596069336
27, 0.006021738052368164
27, 0.006023883819580078
27, 0.0069866180419921875
27, 0.00600433349609375
29, 0.007017850875854492
27, 0.0070095062255859375
27, 0.007004976272583008
27, 0.006005048751831055
27, 0.007007598876953125
27, 0.006006956100463867
30, 0.006999015808105469
32, 0.008005142211914062
36, 0.009022951126098633
37, 0.009018659591674805
31, 0.008002996444702148
29, 0.007023811340332031
31, 0.024033069610595703
83, 0.02500128746032715
27, 0.008017539978027344
37, 0.01000666618347168
29, 0.009011507034301758
27, 0.009003639221191406
32, 0.008000850677490234
33, 0.009004354476928711
29, 0.022010087966918945
38, 0.011007070541381836
27, 0.008017539978027344
27, 0.007992267608642578
27, 0.008005380630493164
30, 0.009003877639770508
27, 0.008020162582397461
30, 0.008006095886230469
82, 0.02600860595703125
27, 0.010001897811889648
27, 0.010000944137573242
27, 0.00900578498840332
27, 0.009007692337036133
30, 0.011006593704223633
27, 0.009011030197143555
27, 0.010007143020629883
29, 0.009009838104248047
27, 0.007997512817382812
27, 0.007997274398803711
27, 0.009016036987304688
25, 0.008005619049072266
29, 0.009007453918457031
25, 0.007995128631591797
25, 0.007014274597167969
29, 0.009998083114624023
25, 0.008006095886230469
27, 0.009016036987304688
23, 0.007004499435424805
25, 0.006995439529418945
30, 0.009026527404785156
27, 0.007998943328857422
27, 0.006014823913574219
27, 0.005998849868774414
27, 0.0060040950775146484
30, 0.008005619049072266
36, 0.007999658584594727
29, 0.008009910583496094
29, 0.0070247650146484375
27, 0.005997896194458008
27, 0.006003379821777344
27, 0.006005048751831055
29, 0.008023262023925781
25, 0.0059964656829833984
30, 0.007010698318481445
25, 0.006023883819580078
27, 0.007022380828857422
29, 0.007001638412475586
25, 0.005999565124511719
25, 0.005006313323974609
27, 0.007009267807006836
27, 0.006008148193359375
27, 0.006005287170410156
25, 0.004998683929443359
