407, 0.04210638999938965
34, 0.0040128231048583984
964, 0.09556984901428223
560, 0.058541297912597656
228, 0.025474071502685547
494, 0.050102949142456055
232, 0.025891542434692383
162, 0.017511844635009766
324, 0.03518414497375488
1287, 0.1286182403564453
242, 0.026537418365478516
521, 0.0520787239074707
603, 0.0605320930480957
82, 0.009006500244140625
59, 0.008506059646606445
753, 0.07690834999084473
732, 0.07250499725341797
280, 0.02947092056274414
171, 0.019509315490722656
1531, 0.15211200714111328
1029, 0.10161948204040527
49, 0.005003452301025391
280, 0.02901935577392578
367, 0.037833452224731445
503, 0.05197429656982422
661, 0.06555843353271484
388, 0.03953266143798828
60, 0.00600433349609375
665, 0.06681489944458008
93, 0.01050567626953125
317, 0.03492569923400879
140, 0.013009071350097656
423, 0.046396493911743164
379, 0.04347372055053711
436, 0.04453277587890625
484, 0.046030521392822266
69, 0.00650477409362793
79, 0.007505178451538086
391, 0.03952765464782715
661, 0.06868267059326172
427, 0.042555809020996094
167, 0.01651144027709961
331, 0.035523176193237305
305, 0.03302454948425293
169, 0.021013975143432617
442, 0.045549869537353516
450, 0.04702496528625488
490, 0.05202841758728027
70, 0.007004499435424805
300, 0.03249239921569824
100, 0.01100778579711914
894, 0.09154629707336426
261, 0.028021812438964844
243, 0.02551889419555664
193, 0.020513534545898438
174, 0.020122051239013672
145, 0.013510942459106445
362, 0.03852057456970215
306, 0.0323636531829834
99, 0.011510133743286133
41, 0.00400233268737793
159, 0.017839908599853516
145, 0.014495372772216797
1090, 0.10914778709411621
1900, 0.18568682670593262
618, 0.06189846992492676
74, 0.007004261016845703
2410, 0.2356109619140625
1274, 0.12512779235839844
174, 0.01801276206970215
957, 0.09710907936096191
879, 0.08828401565551758
71, 0.007004499435424805
248, 0.02650594711303711
1328, 0.12960481643676758
1176, 0.11591601371765137
259, 0.027828454971313477
1048, 0.1043703556060791
557, 0.05704021453857422
568, 0.05760836601257324
94, 0.00900125503540039
737, 0.07404899597167969
156, 0.018518447875976562
162, 0.01749873161315918
203, 0.02307581901550293
84, 0.009496450424194336
263, 0.02803206443786621
282, 0.042530059814453125
89, 0.008505821228027344
1552, 0.1583268642425537
804, 0.07905220985412598
478, 0.047533512115478516
304, 0.032022714614868164
339, 0.03302335739135742
805, 0.0815577507019043
170, 0.020514488220214844
85, 0.009006500244140625
534, 0.0575406551361084
196, 0.02051401138305664
548, 0.05503964424133301
450, 0.04403042793273926
581, 0.0565948486328125
648, 0.06354546546936035
69, 0.0065042972564697266
741, 0.0745549201965332
720, 0.07205057144165039
867, 0.08713603019714355
1437, 0.14028096199035645
142, 0.01651287078857422
95, 0.00850534439086914
322, 0.0335233211517334
174, 0.019313812255859375
215, 0.02280139923095703
408, 0.04202413558959961
269, 0.028024911880493164
271, 0.02801990509033203
235, 0.024013280868530273
786, 0.08151459693908691
178, 0.020526647567749023
299, 0.031310081481933594
298, 0.031655073165893555
422, 0.043530941009521484
625, 0.06353235244750977
394, 0.04101753234863281
941, 0.09410285949707031
726, 0.07004976272583008
719, 0.07205033302307129
564, 0.05756998062133789
612, 0.06162834167480469
286, 0.031055688858032227
423, 0.043810129165649414
385, 0.039267539978027344
240, 0.024016618728637695
771, 0.07955551147460938
706, 0.07122111320495605
475, 0.047533273696899414
83, 0.008506298065185547
511, 0.05362439155578613
217, 0.02301764488220215
484, 0.0480344295501709
278, 0.029020071029663086
147, 0.014009714126586914
751, 0.07527923583984375
150, 0.015510797500610352
275, 0.029674291610717773
187, 0.01901388168334961
273, 0.028539657592773438
559, 0.0572056770324707
118, 0.011517047882080078
233, 0.02450847625732422
790, 0.07927322387695312
173, 0.01801276206970215
178, 0.01801443099975586
318, 0.033834218978881836
443, 0.04453110694885254
182, 0.0170135498046875
580, 0.05821394920349121
281, 0.0290069580078125
546, 0.054704904556274414
1415, 0.14161276817321777
642, 0.06347966194152832
664, 0.06505775451660156
1170, 0.11706972122192383
718, 0.07305145263671875
94, 0.012509822845458984
636, 0.07555270195007324
234, 0.027519702911376953
211, 0.025517702102661133
945, 0.09606790542602539
354, 0.037026166915893555
193, 0.021533966064453125
114, 0.019515037536621094
537, 0.07405924797058105
184, 0.020015478134155273
234, 0.027540922164916992
400, 0.04152822494506836
221, 0.023527860641479492
49, 0.007410764694213867
680, 0.07055282592773438
264, 0.029005050659179688
158, 0.018021583557128906
555, 0.05683135986328125
161, 0.014995574951171875
114, 0.014509916305541992
540, 0.055600881576538086
456, 0.046508073806762695
475, 0.049535274505615234
473, 0.048868656158447266
484, 0.05003547668457031
371, 0.06604576110839844
190, 0.03252243995666504
1087, 0.10907816886901855
829, 0.08221149444580078
488, 0.05403900146484375
264, 0.0410306453704834
304, 0.03539133071899414
186, 0.020253896713256836
102, 0.009997129440307617
98, 0.010508060455322266
123, 0.018027067184448242
178, 0.019074201583862305
423, 0.045153141021728516
189, 0.020525217056274414
1255, 0.13395261764526367
174, 0.021509647369384766
207, 0.02500605583190918
1366, 0.1916520595550537
182, 0.02501678466796875
103, 0.010007143020629883
584, 0.06361126899719238
299, 0.031523704528808594
164, 0.019512414932250977
64, 0.00650477409362793
649, 0.06654596328735352
83, 0.01150822639465332
108, 0.01100778579711914
323, 0.042531490325927734
909, 0.10607361793518066
246, 0.030523300170898438
255, 0.04002809524536133
772, 0.10978031158447266
347, 0.048033952713012695
476, 0.06804585456848145
141, 0.021541595458984375
278, 0.04402303695678711
997, 0.13210153579711914
419, 0.06174969673156738
869, 0.12008404731750488
454, 0.06404519081115723
260, 0.038027286529541016
87, 0.01100778579711914
202, 0.028542280197143555
255, 0.03558635711669922
776, 0.10010886192321777
306, 0.04108309745788574
1078, 0.14028167724609375
66, 0.009006500244140625
141, 0.020514249801635742
339, 0.047533273696899414
646, 0.09556746482849121
365, 0.0745534896850586
322, 0.05503439903259277
795, 0.11659526824951172
532, 0.0745537281036377
296, 0.0455317497253418
242, 0.052536964416503906
102, 0.013509273529052734
75, 0.01350855827331543
631, 0.08307051658630371
57, 0.00949239730834961
97, 0.015510320663452148
112, 0.01551198959350586
1506, 0.19563674926757812
1091, 0.16661787033081055
575, 0.0790562629699707
302, 0.04346585273742676
658, 0.0975503921508789
324, 0.04654526710510254
64, 0.010995626449584961
509, 0.0807504653930664
225, 0.033039093017578125
630, 0.08104777336120605
312, 0.041751861572265625
276, 0.03751707077026367
397, 0.05254530906677246
154, 0.02211284637451172
177, 0.02442312240600586
314, 0.04152989387512207
59, 0.008506298065185547
70, 0.011521100997924805
334, 0.047672271728515625
498, 0.06530952453613281
204, 0.02821207046508789
60, 0.009006261825561523
138, 0.022751331329345703
266, 0.04003334045410156
359, 0.0510258674621582
143, 0.02301812171936035
572, 0.07850313186645508
214, 0.03052067756652832
136, 0.020017147064208984
142, 0.02101421356201172
1003, 0.12830638885498047
243, 0.03336191177368164
167, 0.024000883102416992
746, 0.09656047821044922
561, 0.07333612442016602
535, 0.07004880905151367
282, 0.03804183006286621
298, 0.03902316093444824
133, 0.019047260284423828
74, 0.009506940841674805
67, 0.009506940841674805
200, 0.02979302406311035
160, 0.023601531982421875
131, 0.01901388168334961
970, 0.1250898838043213
412, 0.05704021453857422
449, 0.060041189193725586
119, 0.017012357711791992
419, 0.05453968048095703
166, 0.023125648498535156
567, 0.07355141639709473
878, 0.11308765411376953
88, 0.011507511138916016
122, 0.01901388168334961
189, 0.02701878547668457
263, 0.035025835037231445
154, 0.02051377296447754
154, 0.023499250411987305
1597, 0.20514559745788574
883, 0.112579345703125
1088, 0.1386260986328125
72, 0.010507822036743164
243, 0.034713029861450195
363, 0.048525094985961914
850, 0.11110687255859375
395, 0.052536964416503906
344, 0.04553508758544922
151, 0.02001333236694336
149, 0.02251434326171875
730, 0.09361696243286133
431, 0.056560516357421875
875, 0.12549972534179688
93, 0.015009641647338867
155, 0.021971702575683594
278, 0.03653430938720703
66, 0.008004903793334961
217, 0.029387235641479492
417, 0.05653977394104004
193, 0.026433229446411133
868, 0.11160039901733398
45, 0.006003379821777344
876, 0.11156678199768066
419, 0.055538177490234375
353, 0.052536964416503906
255, 0.045032501220703125
842, 0.10907626152038574
170, 0.02551889419555664
211, 0.031520843505859375
628, 0.08240318298339844
777, 0.10058164596557617
387, 0.05103564262390137
162, 0.022520780563354492
265, 0.03552079200744629
752, 0.0990598201751709
780, 0.10254454612731934
56, 0.0070037841796875
757, 0.09752416610717773
651, 0.08554983139038086
130, 0.01951432228088379
375, 0.049086809158325195
1299, 0.1786642074584961
317, 0.041718482971191406
157, 0.022016286849975586
347, 0.04846310615539551
491, 0.06499576568603516
341, 0.04473137855529785
137, 0.01850271224975586
160, 0.022695302963256836
187, 0.028534650802612305
524, 0.07273244857788086
100, 0.015009880065917969
358, 0.056540489196777344
292, 0.0430295467376709
232, 0.03502511978149414
265, 0.03653550148010254
48, 0.0069959163665771484
216, 0.0298464298248291
939, 0.11908888816833496
70, 0.010494232177734375
251, 0.03601884841918945
398, 0.05302786827087402
214, 0.02992987632751465
257, 0.038016557693481445
127, 0.01884770393371582
93, 0.013007402420043945
81, 0.01601576805114746
270, 0.0380396842956543
345, 0.047104597091674805
246, 0.03406500816345215
1743, 0.23715758323669434
50, 0.0065190792083740234
46, 0.009994745254516602
141, 0.02252364158630371
416, 0.06054425239562988
1258, 0.23720026016235352
801, 0.11460113525390625
384, 0.06504440307617188
1319, 0.17862701416015625
188, 0.028520584106445312
1071, 0.13660907745361328
211, 0.029021024703979492
471, 0.06254386901855469
77, 0.010007143020629883
127, 0.0185091495513916
210, 0.029511690139770508
522, 0.06954765319824219
317, 0.04353213310241699
857, 0.11808180809020996
291, 0.03903794288635254
1043, 0.13359951972961426
303, 0.040053606033325195
